#	username	year	quote	answer	flavour text
242	Dotozhi	2025	"i was $$ITEM$$"	smart	received an IQ of 4 on Feb 24 2025
256	Dotozhi	2025	"can we $$ITEM$$ this?"	quote	
257	Dotozhi	2025	"why the fuck would you $$ITEM$$ me asking you if you can $$ITEM$$ this?"	quote	
262	Dotozhi	2025	"$$ITEM$$ a boob"	build	
264	Dotozhi	2025	"poop is poop, and this is food bro, this is going in my $$ITEM$$"	mouth	
265	Dotozhi	2025	"you think i want to give myself the $$ITEM$$ bar?"	black	
266	totallynotjoebiden445	2025	"when i want to be between your $$ITEM$$s"	thigh	
270	Dotozhi	2025	"DUBBY $$ITEM$$"	SUBBY	directed at someone
274	Dotozhi	2025	"not saying that i regularly $$ITEM$$ my tits"	punch	
277	Dotozhi	2025	"if they wanna get fisted, I'll do the $$ITEM$$"	honor	
282.1	Dotozhi	2025	"DO I GIVE YOU $$ITEM$$ VIBES?" 	FURRY	@ chat
288	Dotozhi	2025	"jump into my $$ITEM$$ AAAAAA"	mouth	
289	Dotozhi	2025	"what? my moaning $$ITEM$$?"	noise	
290	Dotozhi	2025	"i wanted to $$ITEM$$ the booba so."	claim	
302	Dotozhi	2025	"I'm making this $$ITEM$$ vibrate"	carrot	
306	Dotozhi	2025	"but look at this feet, its got nice blue $$ITEM$$"	nails	
313	Dotozhi	2025	"no $$ITEM$$ oh im fucked"	socks	quote 300
315	Dotozhi	2025	"more of these $$ITEM$$?"	shoes	sounds annoyed and sad
327	Dotozhi	2025	"you can $$ITEM$$ my armpits"	sniff	
330	Limeade__	2025	"i love all $$ITEM$$"	noods	is it noodles or something else
339	Dotozhi	2025	"can you shove your whole hand in your $$ITEM$$? i can"	mouth	
340	just_a_vietnamese_guy	2025	"Yea we have sex and $$ITEM$$ grandma"	dying	
341	Dotozhi	2025	"i beat my $$ITEM$$"	saber	
350	Dotozhi	2025	"how the hell did you get $$ITEM$$s" 	dildo	
351	Limeade__	2025	"YOU SCREAM $$ITEM$$S MIND YOU"	DILDO	
352	Dotozhi	2025	"i just scream $$ITEM$$s"	dildo	
354	Dotozhi	2025	"my meat is so $$ITEM$$"	chewy	
356	Dotozhi	2025	"you guys never had your $$ITEM$$ make out?"	hands	
358	Dotozhi	2025	"he can $$ITEM$$ ME- wait im not into that"	punch	sure...
